phonetics_id,names,phonetics
25345,xena,ZEE-nah
9451,mejia,may-HEE-ah
1966,inyumba, ihn-YOOM-bah
11829,francis,fran-sis
12037,allora,uh-LOR-uh
10451,shamlou,shahm-LOO
10756,tokayev,tohk-EYE-ehv
19626,liam ,lee-um
11930,valerie,VAL-uh-ree
5523,enver,EHN-vehr
25570,yeji,Yeh-jee
11309,navdeep,nav-deep
19043,khadra,KHAH-drah
17857,ilanit,ee-LAH-neet
23153,sarantuya,sah-rahn-too-yah
22573,regina,reh-ghee-nah
17982,ioannis,yo-AH-nees
8845,kalosil,kah-LOH-sihl
4838,bruce,BR-OO-SS
16474,fiachra ,fee-uhk-rah
2604,malan, meh-LAHN
23840,stefanos,steh-FAH-nos
21925,parth,Pahrth
1920,humala, oo-MAH-lah
17586,hinata,hee-nah-tah
22201,qadir,Kuh-deer
18234,jaiyeola,Jah-ee-yeh-oh-lah
15820,elenita,Eh-leh-nee-tah
11293,mansi,Man-see
2546,lundestad, loon-dehn-STAT
542,abeywardebe, ah-bay-WAHR-deh-neh
12071,phillip,FIH-lip
12517,ayub,EYE-yoob
13374,alemtsehay,ah-lehm-tseh-hah-ee
14395,bimpe,Beem-peh
20826,naldo,NAHL-doh
24456,tomu,toh-moo
7340,abubakar,ah-boo-BAH-kahr
6356,kalonzo,kah-LOHN-zoh
18819,kangjie,Kahng-Jyeh
23650,silvia,seel-vyah
2402,kuroda, koo-ROH-dah
14991,ciarán ,keer-awn
15090,cyrille,Seer-eel
7044,lazaro,lah-ZAH-roh
16324,faralahy,fah-rah-lah-hee
18845,karambelas,kah-rahm-BEH-lahs
8596,hausner,HOWS-nehr
22674,ríoghnach ,ree-nakh
7553,avramov,ahv-RAH-mawv
8910,katz,CATS
19541,lemlem,lehml-ehm
19044,khadra,KHAD-rah
15872,elizabeth,Ee-lee-sah-beht
15005,citra,CHEE-trah
14121,banchi,bahn-chee
21915,parisha,Puh-ree-shah
5738,louis,loo-EEE
3469,richards, RIH-cherhds
6877,brigita,BREEG-ee-tah
22872,rusila,roo-see-lah
19192,kivinen,KEE-vee-nen
8563,hammo,HAH-moh
1781,gusarov, goo-SAH-rawf
16995,gizem,gee-zem
10023,popovic,PAH-poh-vihch
17385,harmanpreet,Hahr-mahn-preet
24557,tyrell,TY-rehl
19425,lappalainen,LAP-pah-lie-nen
23786,soohyun,Soo-hyun
21137,nikolaj,NEE-ko-lie
1546,feith, F-EYE-th
247,levuka,leh-VOO-kah
14601,camilo,kah-mee-loh
2950,mutharika, moo-TAH-ree-kah
24087,tamirat,tah-mee-raht
4619,yasser,YASS-sir
7581,babayan,bah-bah-YAHN
5528,dragan,DRAH-gahn
13314,akoth,ah-KOTH
12149,godstime,Gods-tym
1032,bordyuzha, boord-YOO-zhah
22409,raisya,rah-ee-syah
13309,aklilu,ahk-lee-loo
5456,nicholas,NIH-koh-lahs
17383,harman,Hahr-muhn
3434,rato, RAH-toh
19612,letizia,leh-tee-tsya
13841,aryan,ah-ree-yahn
12323,krunal,kroo-NAHL
7158,jagdish,jahg-DEESH
19307,kuzma,KOOZ-mah
18017,iris ,ee-rees
24863,vasilios,vah-SEE-lee-os
19869,maël,mah-el
12367,abd al,ahb-dehl
4983,constantinos,kohn-stahn-TEE-nohs
999,blair, BL-AIR
25076,vulimailaucala,voo-lee-mai-lah-oo-cah-lah
15410,deyang,Duh-Yahng
4400,zoellick, ZEH-lihk
4722,emadeddin,ee-maw-doh-DEEN
23984,tadelech,tah-deh-lehch
24974,viitala,VEE-tah-lah
20525,miroslavovich,meer-oh-SLAH-voh-vich
3125,oleksi, oh-LEHK-see
21366,nyakundi,nyah-KOON-dee
18317,jarva,YAR-vah
11613,graham,gray-uhm
16937,gichuru,ghee-CHOO-roo
24493,tsegaye,tseh-gah-yeh
12503,khaji,kah-JEE
21979,pauline,powl-ee-neh
21475,okonkwo,Oh-kohn-kwoh
11843,jaimie,jay-mee
23739,sneha,Sneh-haa
21348,nuutti,NOOT-tee
19314,kyeongsoo,Kyung-soo
24106,tangbo,Tahng-Boh
11576,amber,Am-ber
7222,lixiong,WAHNG
11543,hajer,Ha-jer
14896,chisara,Chee-sah-rah
14016,azeb,ah-zehb
13805,arnas,AHR-nahs
7582,babic,BAH-bihch
16200,ezequiel,eh-seh-kyoo-ee-leh
3069,nsibambi, see-BAHM-bee
10328,saran,SAH-rahn
6472,amjad,AHM-jahd
5446,dele,DEH-leh
25038,vivia,VEE-vee-ah
14426,bizunesh,bee-zoo-nehsh
20700,mustaf,moos-TAHF
19558,leocadio,leh-oh-kah-dyoh
9287,macedo,mah-SAY-doh
1188,chekkouri, cheh-KOO-ree
1579,foxley, FAWKS-lee
6727,victor,VIHK-tehr
24322,theodorakis,theh-oh-doh-RAH-kees
16067,esben,ES-ben
17278,hajar,HAH-jahr
11278,loveleen,Love-leen
4024,tarifi, tah-REE-fee
14846,chiamaka,chee-ah-mah-kah
25251,wilfredo,wil-freh-doh
21611,omolara,Oh-moh-lah-rah
19945,maire ,maw-ruh
16348,farkhanda,Fahr-khan-dah
2282,kocsis, KOH-chihs
12628,knoana,(n)koh-AH-nah 
25268,winfried,vin-freed
664,aliyev, ah-LEE-yehf
17011,gökhan,gohk-hahn
2451,laraydh, lah-RAY-uhd
17332,haneul,Hah-noohl
7384,ahmed,ah-MEHD
18104,isniino,is-NEE-noh
24808,valentine,Vah-lehn-teen
19350,lailuma,Lay-loo-mah
17708,hyoseok,Hyoh-suhk
15219,daniel,dah-nyel
12370,jean-claude,zhah(n)-KLOHD
14286,benjamina,ben-jah-mee-nah
21158,ningbo,Ning-Boh
13648,angga,AHNG-gah
3256,perovic, PEH-roh-vihch
5527,azem,ah-ZEHM
67,chaigai,CHAHG-EYE
20156,marguerite,Mar-guh-reet
898,bassnan, B-ASS-nan
19423,laor,LAH-awr
25617,yi?it,yee-eeht
15218,daniel,dah-nyehl
17564,hibiki,hee-bee-kee
12733,lamido,lah-MEE-doo
20242,masood,Mah-sood
4750,chimunthu,chih-MOON-too
9867,ounapuu,OH-nah-poo
1254,conille, koh-NEE
1670,gerashchenko, geh-RASS-shehn-kaw
16856,georgiy,GYOH-rgy
4104,trbic, TEHR-bihch
22239,qifang,Chee-Fahng
24954,victoria,veek-toh-ree-ah
9765,noboa,noh-BOH-ah
13572,anais,ah-nah-ee
20355,meihan,May-Hahn
5398,marcel,mahr-SEHL
11482,jaison,jay-sun
14332,beto,BEH-toh
12158,loni,Loh-nee
19149,kiprop,kee-prop
12258,jerry,jer-ee
7450,amado,ah-MAH-doo
9145,kyl,K-EYE-L
19311,kwame,kwah-may
18460,jihad,JEE-had
16782,gatien,Gah-tyen
20906,natalio,nah-tah-lyoh
16599,folasade,Fo-lah-shah-deh
11571,zoey,Zoh-ee
15726,ehuang,Uh-hwahng
16876,gerónimo,heh-roh-nee-moh
20569,mohit,Moh-heet
13910,augustin,Ow-gus-tan
11557,lorreta,Loh-ret-tuh
22776,rongjie,Rohng-Jyeh
9663,mwape,(m)WAH-pay
24839,vanshika,Vahn-shee-kuh
4133,turgunaliyev, toor-goo-nah-LEE-yehf
3018,nedayee, nay-deh-YEE
13175,afiq,ah-feek
14907,chitransh,Chih-trahnsh
7272,albert,AHLB-air
15021,claudio,klah-oo-dyoh
6154,ricardo,rih-KAHR-doh
13187,agatha,ah-gah-tuh
2230,khatami, hah-tah-MEE
2034,jekabsons, YAK-ohb-suhns
14419,bisan,BEE-sahn
11383,sagrika,sah-GREE-ka
7175,javad,jah-VAHD
10243,saakashvili,SAH-AH-kahsh-VEE-lee
23280,seongmin,Suhng-meen
24774,vaggelis,vahg-GEH-lees
128,funcinpec,FUHN-sihn-pehk
8985,kirill,kih-REEL
19693,liwen,Lee-Wun
8726,ivasiuk,ee-vahs-YOOK
14930,christodoulos,krees-toh-DOO-lohs
18129,itamar,ee-TAH-mahr
21478,oksanen,OK-sah-nen
14982,cianán ,kee-uh-nawn
13,antioquia,ahn-TYOH-kyah
25385,xinghuo,Sheeng-Hwaw
6932,omri,OHM-REE
2709,mduwimana, (n)doo-ee-MAH-nah
20784,nadine,Na-dine
21742,osvaldo,oz-VAL-doh
7568,azam,AH-zahm
24221,tawnya,TAHN-yuh
21468,ojasvi,Oh-juhs-vee
12373,mint,MIHNT
19411,lamyong,lah-MYAWNG
9847,orejuela,aw-reh-HWAY-lah
9626,mukasey,mew-KAY-zee
22099,p?nar,pih-nahr
16289,faisal,FAY-suhl
10913,vollebaek,VOH-leh-behk
7967,chissano,shee-SAH-noo
22302,quintus,KWIN-tus
16924,ghubari,ghoo-bah-ree
11970,austin,AW-stin
23391,shaloma,shuh-LOH-mah
12396,jessen,YEH-sehn
8654,hrusovsky,HROO-shawv-skee
5057,un-chan,CHUHNG
13030,abshir,ab-SHEER
11228,jaskarn,Jas-karn
9855,oskanian,oh-skahn-YAHN
3578,saffi, SAH-fee
21885,papamarkou,pah-pah-MAR-koo
292,miyazaki,mee-YAH-ZAH-kee
3478,rizo, REE-zoh
18401,jenna,YEN-nah
21261,noel,no-EH
17894,ilyusha,Eel-YOO-shah
16108,esteban,ehs-teh-bahn
12027,kendall,KEN-duhl
7163,guntis,GOON-tihs
11642,kaleb,KAY-leb
18567,jooseppi,YOH-sep-pee
19715,lorena,loh-REH-nah
9452,mekdad,mehk-DAHD
23724,sita,See-tuh
17033,görkem,gawr-kehm
20037,manav,Muh-nahv
22861,rupali,Ru-pa-li
17250,haejin,Hai-jeen
8517,gulalai,goo-lahl-EYE
13951,ayaan,Aye-ahn
19916,mahima,Mah-hee-mah
23664,simeli,see-meh-lee
6796,salif,SAH-leef
11742,brittany,BRIT-uh-nee
11792,meghan,meg-un
22618,renji,rehn-jee
15544,dongha,Dohng-hah
12633,kochi,koh-CHEE
5348,ljubomir,LYOO-boh-meer
4132,turchinov, toor-CHIH-nawv
15048,colmán ,kol-mawn
7513,arnault,ahr-NOH
22947,sadhbh ,sah-iv
23168,sarp,sahrp
6916,amnon,AHM-nahn
4508,iajuddin,ee-ah-joo-DEEN
9321,makasi,mah-KAH-see
4163,uribe, oo-REE-bay
8135,djogo,JOH-goh
13521,amgalantugs,ahm-gah-lahn-toogs
2523,lovrin, LOHV-rihn
25855,zarnigor ,zahr-nee-gor
10372,schiff,SHIHF
2612,malyshkin, mah-LYOOSH-kihn
23245,selin,seh-leen
18792,kambili,Kahm-bee-lee
15811,eleanora,el-ee-an-oh-rah
7201,matan,MAH-TAHN
14511,briana ,bree-ah-nah
5037,chukwuemeka,choo-koo-MAY-kah
13935,aviram,ah-vee-RAHM
15076,cruz,Kroos
3881,solana, soh-LAH-nah
6570,shivraj,SHEEV-rahj
20212,marlon,mahr-lohn
19234,konstantinidou,kon-stahn-tee-NEE-doo
22190,putri,POOT-ree
22217,qamara,kah-mah-rah
9018,kohdua,KOH-doo-ah
1374,djaballah, JAH-bah-lah
18888,karim,Kah-reem
22948,sadi,Sah-dee
9081,kovalyov,koh-vahl-YAWF
14678,casper,KAS-per
14901,chisomo ,chee-soh-moh
6956,norodom,naw-rah-DUHM
14829,cherine,sheh-REEN
18433,jialu,Jyah-Loo
1641,garre, GAH-reh
20583,monika ,maw-nee-kah
16819,geenyo,GEEN-yoh
21879,papadopoulos,pah-pah-DOO-poo-lohs
5714,gojko,GOY-koh
20060,manjinder,Mahn-jeen-dehr
9402,matijasevic,mah-tee-AH-sheh-vihch
1174,charles, SHAHRL
16197,ezenwa,Eh-zen-wah
7935,chaudhari,CHOW-deh-ree
12375,juncker,YOON-kehr
2006,jahanbegloo, jah-hahn-behg-LOO
22269,quanlert,kwan-lert
9569,montas,mohn-TAHSS
22720,rodanthi,roh-DAN-thee
10895,viegas,vee-A-gahs
21199,nizar,Nee-ZAR
3572,sadiq, SAH-DIHK
22504,rashad,rah-SHAHD
23845,stella,STEL-lah
398,shahab,shah-HAHB
11619,shelyn,sheh-lin
9357,mantega,MAHN-teh-gah
3647,sarid, sah-REED
2354,kozyrev, KOH-zee-rehf
11894,tyson,ty-suhn
20239,masi,mah-see
24026,tahira,Tah-hee-rah
1177,chatterjee, CHAT-ehr-jee
17109,guadalupe,gwah-dah-loo-peh
24664,uluilakeba,oo-loo-ee-lah-keh-bah
16543,fiorella ,fyoh-reh-lah
10790,tsarnaev,(ts)arh-N-EYE-ehv
3966,sutresna, soo-trehs-NAH
21811,padraig ,pah-drig
13847,asaf,AH-sahf
17719,iad,ee-AHD
14178,basile,bah-seel
26013,zuowei,Zwoh-Way
11163,gurbakhshish,Gur-bakh-shish
21548,olugbode,Oh-loo-gboh-deh
8702,inyumba,ihn-YOOM-bah
6130,eugene,yoo-ZHEHN
20080,manolopoulou,mah-noh-loh-POO-loo
11104,amrik,Am-rik
18447,jibriil,jih-BREE-eel
11661,maitreyi,mye-TREY-ee
23198,savijoki,SAH-vee-yoh-kee
24281,teuvo,TEH-uh-voh
11682,brianne,BREE-an
4158,ulufaalu, oo-loo-FAH-ah-loo
7252,tetsuro,teht-SOO-roh
14261,beltrán,behl-trahn
7035,prabowo,prah-BOH-woh
19184,kitione,kee-tee-oh-neh
12416,jodel,GOO-rahl
23247,selma,SEHL-mah
16375,fatehvir,Fah-teh-veer
22831,rudra,Rood-rah
16214,fabian,fah-bee-ahn
9864,ouellet,weh-LEHT
2434,lahood, lah-HOOD
8580,hariri,hah-REE-ree
20088,manousos,mah-NOO-sos
21984,pavan,Puh-vahn
7720,besigye,BEH-seh-jeh
14344,bhanu,Bha-nu
17244,hadi,Hah-dee
95,dipendra,dee-PEHN-dreh
20886,nasreen,nah-sreen
14879,chinmay,Chin-may
7681,bedjaoui,BEH-JAW-eee
19699,lohan,loh-ahn
16286,faisal,FYE-sahl
25779,zabiullah,Zah-bee-ool-lah
24302,thandiwe,tahn-dee-weh
10485,shkolnik,SHKOHL-neek
2972,naiimi, n-eye-ee-MEE
23038,salomé,sah-loh-meh
14876,chinedu,Chee-neh-doo
863,bandic, BAHN-(uh)-dihch
20366,meira,MAY-rah
4,albert,ahl-B-AIR
15853,elif,eh-leef
9715,nazari,nah-zah-REE
9817,ohryzko,oh-REEZ-koh
18490,jitlada,jit-LAH-dah
17932,ines,Ee-nehs
5021,mahendra,mah-HEHN-drah
8736,jabr,JAH-behr
13666,anjola,Ahn-joh-lah
10467,sheetrit,SHEET-reet
21477,oksana,OK-sah-nah
19996,malaika,mah-lah-ee-kah
10976,yakovlev,YAH-kawv-lehf
6312,mishkat,mihsh-KAHT
2712,meckassoua, MEH-kah-swah
16639,françois,Frahn-swah
12638,kosit ,KOH-siht 
20983,ndirangu,ndee-RAHN-goo
10315,sanaya,sahn-EYE-ah
21707,osayuwamen,Oh-sah-yoo-wah-mehn
3264,petrasevic, peht-RAH-shay-vihch
13785,arisa,ah-ree-sah
23277,seolhyun,Suhl-hyun
5278,necmettin,NEHJ-meh-tihn
24359,thibaud,Tee-bo
16248,fadilah,fah-dee-lah
462,tuilaepa,too-ee-lah-EH-pah
21557,olusegun,Oh-loo-seh-goon
14609,candido,kan-dee-doh
21651,orathai,oh-rah-THAI
315,nipah,NEE-pah
21100,nigina ,nee-gee-nah
18569,jooyoung,Joo-yoong
1389,dlakhama, L-YAH-kah-meh
11450,urvashi,uhr-VAA-shee
20157,maria,mah-REE-ah
12624,yong,YAWNG
8529,gutierrez,goot-YEH-rehs
22788,roope,ROH-peh
1877,hershko, H-AIR-SH-koh
3544,ryan, R-EYE-uhn
3553,saadoun, sah-ah-DOON
21459,oisin ,ush-een
7453,amato,ah-MAH-toh
5586,balbina,bahl-BEE-nah
24096,tanav,Tah-nuhv
12342,nair,Ny-er
3428,rao, RAH-oo
3363,qandil, kahn-DEEL
22034,pengyu,Puhng-Yoo
1931,hyseni, H-YEW-say-nee
15396,devanshi,Day-vahn-shee
6396,adrian,ah-dree-AHN
20052,manisha,Mah-nee-sha
19812,luoma,LOO-oh-mah
4708,ibrahim,ee-BRAH-heem
11844,alexandrea,al-ig-zan-dree-uh
12193,reese,REESE
14103,bale,bah-leh
17951,ingvar,ING-var
2446,landau, LAND-ow
16337,farid,FA-rid
4964,rocco,ROH-koh
13627,aneta ,ah-neh-tah
19326,kyunghee,Kyung-hee
10063,qambar,GUHM-bahr
24052,tajmohammad,TahjMoh-hah-mahd
2606,malewezi, mah-leh-WAY-zee
3679,sayosone, say-eh-SOHN
9415,mazeaud,maz-OO
10609,stojilkovic,stoy-YEEL-koh-vihch
2960,myrick, MY-rihk
3415,ramaphosa, rah-mah-POH-sah
18326,jasjeet,Jahs-jeet
20084,manos,MAH-nos
1059,bozlak, BOHZ-lahk
20868,narong,NAH-rong
20499,minseon,Meen-suhn
4670,george,JOHRJ
6771,ruhakana,roo-hah-KAH-nah
4405,zubaydah, zoo-BAY-dah
7395,akdag,AHK-dah
21138,nikolaos,nee-KOH-lah-os
23189,satwant,Saht-wahnt
8722,ivanov,ee-VAHN-awf
9985,ping,PEENG
10760,tolimir,TOH-lee-meer
24927,veronica,veh-roh-nee-kah
20411,metin,meh-teen
14974,chutikan,choo-tee-kahn
24065,talia,TAH-lee-ah
4635,said,sah-EED
13725,anxin,Ahn-Sheen
23175,sarwar,Sahr-wahr
6500,adolphe,ah-DAHLF
15317,debebe,deh-beh-beh
6045,linas,LEE-nahs
1337,deri, DEH-REE
18071,ishika,Ee-shee-ka
16934,gibril,JEE-bril
6397,marty,MAHR-TEE
1732,gongadze, GOHN-gahd-zeh
23770,solomon,saw-loh-mohn
22589,reinhild,rahyn-hild
12738,marie, mah-REE
6545,hutomo,hoo-TOH-moh
6501,dubem,doo-BEHM
20193,mario,mah-ryoh
23400,shamsiddin ,shahm-see-deen
13806,arnav,Aa-r-nav
4743,leszek,LEH-shehk
8905,katainen,KAHT-eye-nehn
2362,kreitzberg, KRAYTS-behrg
15600,duru,doo-roo
12854,alexandre,ahl-ehks-AHN-dreh
23357,shafiqah,shah-feek-ah
10308,samedov,sah-MEH-dawf
5444,raanan,rah-NAHN
23803,sorcha ,sor-kha
14128,baoyu,Bow-Yoo
21518,oliver,ahl-ee-vuhr
10122,ramos,RAH-mohs
5705,atifete,ah-tee-FAY-teh
9418,mazoka,mah-ZOH-kah
16859,geraldine,Zhay-rah-leh-deen
21447,ofer,OH-fehr
12627,patanachinda,pah-tah-NAH-chihn-dah
21338,nurmi,NUR-mee
4220,vetchy, VEH-chee
10777,trajkovski,TR-EYE-kawv-skee
20210,markus,MAR-koos
10655,szczyglo,shh-CHIHG-woh
14865,chikumbi ,chee-koom-bee
8413,georgescu,JAWR-jehs-koo
1420,dudayev, doo-DAH-yehf
22973,sagar,Suh-gur
8081,delimustafic,deh-lee-MOO-stah-fihch
22424,rajesh,Rah-jesh
3451,reinfeldt, R-EYE-N-fehld
14012,ayushmaan,A-yush-maan
7011,wole,WOH-leh
12661,choonhavan,choon-HAH-WAHN
21316,noura,NOO-ra
25041,viviana,vee-vee-ah-nah
7458,amr,AHM-rrr
17156,gül?en,gool-shehn
5920,junichiro,joo-NEE-chee-roh
9941,pavkovic,PAHV-koh-veech
23514,shericka,shuh-REE-kuh
22695,ritu,Ri-tu
13659,anita,ah-nee-tah
2710,meakic, may-AH-keech
18298,janni,YAH-nee
21476,okoth,OH-koth
12240,viren,Vi-ren
3089,nzirorera, (n)zee-roh-R-AIR-ruh
12297,venice,ven-iss
15800,elamin,eh-LAH-min
14735,ceyda,jey-dah
4786,osama,oh-SAH-mah
6650,jurijs,YOOR-eez
18475,jinhwa,Jeen-hwah
12268,elizebath,Ee-liz-uh-beth
559,achalov, ah-CHAH-lawf
23850,stéphane,Stay-fahn
8697,ingraham,IHN-ghruhm
4280,wickremesinghe, wihk-ruh-muh-SIHNG-hah
1768,guei, GAY-ee
25457,yakovlevich,YAH-kohv-leh-vich
25191,warsan,WAR-sahn
17003,gobaad,goh-BAHD
2592,maiyegun, m-eye-YAY-guhn
13244,aimé,Eh-mey
17910,imoleayo,Ee-moh-leh-ah-yoh
15507,divya,Deev-ya
802,azarov, ah-ZAH-rawv
20198,marisol,mah-ree-sohl
18507,joachim,yoh-ah-kheem
7354,adel,ADD-dihl
8316,fofana,foh-FAH-nah
5313,anthony,ANN-thoh-nee
20989,ndung'u,nDOONG-goo
2330,kosachyov, koh-SAH-chawf
14906,chitrangada,Cheet-rahn-gah-dah
8595,haughey,HAW-hee
3124,olechowski, oh-leh-HOHV-skee
11980,brenden,BREN-den
15327,deeqa,DEE-kah
11355,rajveer,raaj-veer
19250,korpela,KOR-peh-lah
12526,khar,KAHR
3342,primorac, PREE-moh-rahtz
25593,yerin,Yeh-reen
12075,dixitaben,DIK-si-ta-ben
25157,wambui,wahm-BOO-ee
17359,haralabos,hah-rah-LAH-bos
17746,ibrohim ,ee-broh-heem
10445,shalom,shah-LOHM
19358,laine,LYE-neh
8309,fischer,FIH-sheh
9530,mirziyayev,meer-zee-YAH-yehf
16905,ghassan,ghahs-SAHN
21034,nessa ,neh-suh
2491,lileikis, lih-LAY-kees
3297,plachkov, plahch-KAWV
3059,noboa, noh-BOH-ah
18584,josé,José
9601,mrdja,MEHR-jah
15453,dildora ,deel-doh-rah
18286,janan,Jah-nahn
15833,el-fiqi,elFEE-kee
20973,nazario,nah-sah-ree-oh
23347,shachar,SHAH-kahr
12057,harseerat,har-SEER-uht
8520,gulyamov,gool-YAH-mawf
2155,karman, kahr-MAHN
18708,kaavya,Kahv-yah
20183,marija,mah-ree-yah
20361,meiling,May-Ling
19143,kipkoech,kip-koh-ech
19156,kiran,kee-rahn
6569,pratibha,PRAH-tih-bah
2873,moscoso, mohs-KOH-soh
2160,karugarama, kah-roo-gah-RAH-mah
20036,manat,mah-naht
17026,gonzalo,gohn-sah-loh
20642,mulendema ,moo-lehn-deh-mah
12069,keeley,KEE-lee
12974,abdulhai,Ab-doolHah-ee
2074,indyk, IHN-dihk
9178,lang,LAHNG
4159,umar, OO-mahr
16946,gilad,gee-LAHHD
11816,jocelyn,joss-lin
17798,ignacio,eeg-nah-see-oh
18749,kaixin,Kigh-Sheen
21272,noémi,noh-eh-mee
2937,museminari, moo-seh-mih-NAH-ree
7227,guido,GHEE-doh
22687,rita,Ree-taa
3536,ruutel, ROO-tehl
10155,repse,REHP-sheh
7083,imangali,ee-MAHN-ghah-lee
8224,ekwueme,ehk-WAY-meh
15397,devanshi,Deh-vahn-shee
17619,hortencia,or-TEN-see-ah
17135,gulchehra ,gool-cheh-rah
7674,baykal,B-EYE-kahl
3064,norov, NAW-rawv
1146,casule, CHAH-shoo-leh
23367,shahzod ,shahz-ohd
6349,rosemary,ROHZ-mah-ree
24911,venancia,veh-nahn-see-ah
17638,huanyue,Hwahn-Yweh
12683,chen , ZHUHN 
1398,dombrovskis, dohm-BROHV-skihs
6498,yoshinori,yoh-SHEE-naw-ree
1077,brkic, BRR-kihch
1942,ignatieff, ihg-nah-tee-EFF
2483,leutar, LAY-oo-tahr
7077,elhanan,ehl-hah-NAHN
20299,maxamuud,mah-HAH-mood
10390,scowcroft,SKOH-krawft
20837,nancy,nan-see
7646,barot,BAH-roht
9688,nandja,NAHN-jah
8411,geoana,J-WAH-nah
11569,alexis,uh-lek-sis
22639,riddhi,Reed-dhee
22874,ruslanov,roos-LAHN-ov
2062,jospin, ZHOH-spa(n)
14282,benjamin,bahn-zha-mahn
15247,daoud,Dah-ood
9349,mangkusubroto,mahng-koo-soo-BRAW-toh
24743,utkir ,oot-keer
25715,yulianovna,YOO-lee-ahn-ov-nah
14483,boqiang,Boh-Chee-ahng
1529,falise, fah-LEE-zah
22423,rajesh,Ra-jesh
3481,rocen, ROH-chehn
19321,kyriakides,kee-ree-ah-KEE-dehs
9782,nukaga,NOO-KAH-GAH
25626,yindee,yin-DEE
1533,farakhan, FAH-rah-kahn
13852,aschalew,ahs-chah-leh-oo
20792,nael,NAH-el
14387,bilge,beel-geh
927,belka, BEHL-kah
14836,chetan,Chay-tun
12085,sehzad,SAY-zahd
2781,mijailovic, mee-EYE-loh-vihch
24542,tuulo,TOO-loh
19456,laura,lou-rah
14224,beatriz,beh-ah-TREEZ
24000,tadhgan ,tayg-uhn
21422,odalis,oh-dah-lees
17527,henning,HEN-ning
6567,bharat,bah-RAHT
9367,marcinkiewicz,mahr-cheen-KYEH-vihch
23919,sunwoo,Soon-woo
19721,losalini,loh-sah-lee-nee
3644,saraljic, seh-RAH-lihch
15568,dotto,DOH-toh
19629,liangyu,Lee-ahng-Yoo
1481,emsis, EHM-sihs
20386,mélina,may-lee-nah
22761,rómulo,roh-moo-loh
6480,david,DAH-vihth
8276,fahmy,FAM-ee
11744,parth,parth
8018,costa,KOHS-tah
9908,panyarachun,pahn-yah-rah-CHOON
18942,katariina,kah-tah-REE-nah
1289,dadfar, DAHD-FAHR
22401,raimo,RAY-moh
24380,thorsten,thohr-stehn
7344,acyl,ah-SEEL
1432,dutroux, dew-TROO
21228,nkiru,nkee-roo
17689,hyejin,Hyeh-jeen
12559,geun-tae,GUHN-TAAH
24597,ucheoma,Oo-cheh-oh-mah
4221,viachorka, vee-CHOHR-kah
2335,kostanis, koh-STAH-nees
21614,omran,OM-rahn
14871,chilombo ,chee-lohm-boh
17320,hana,HA-na
20214,marsha,MAR-shuh
21894,papantonopoulos,pah-pahn-toh-noh-POO-lohs
24917,veniana,veh-nee-ah-nah
22458,ramona,rah-moh-nah
15579,duaa,DOO-ah-ah
7894,cardenas,KAHR-day-nahs
6889,riad,ree-AHD
24862,vasiliki,vah-see-LEE-kee
23327,severiano,seh-veh-ree-ah-noh
4940,jan,YAHN
24622,ugochi,Oo-goh-chee
11177,gurveen,Gur-veen
9708,naveh,nah-VEH
2931,murerwa, moo-REHR-wah
13370,alem,ah-lehm
13226,ahran,Ahr-ahn
15628,éanna ,ay-nah
7590,badie,BAH-dee
7620,balfour,BAL-foor
15456,dilfuza ,deel-foo-zah
275,matsushita,maht-SOO-shee-teh
22292,quetzal,keh-tsahl
24307,thea,TEH-ah
24906,veikko,VAYK-koh
20046,maninder,Mahn-in-dehr
4213,verbin, VEHR-bihn
1261,cossana, koh-SAHN
2480,letelier, leh-tehl-YEHR
24301,thande,THAHN-deh
3409,rajoy, rah-HOY
12717,moulaye  ,mool-EYE
22356,rafaela,rah-fah-EH-lah
7697,bem,BEHM
25520,yashika,Yah-shee-kah
5316,maulana,mau-LAH-nah
9095,krga,KRR-gah
18299,jannik,YAH-nik
7238,karol,KAH-rohl
321,nusakambangan,NOO-sah-kahm-bahn-GAHN
4859,valdis,VAHL-dihs
24276,terttu,TERT-too
22382,rahayu,RAH-hah-yoo
21114,niiranen,NEE-rah-nen
2454,laschet, la-SCHETT
160,hema,HAY-mah
17987,iosefo,ee-oh-seh-foh
18921,karrar,KAH-rar
18011,iri,ee-ree
16510,filsan,FIL-sahn
17210,gwamaka,gwah-mah-kah
12857,meguid, meh-JEED
26008,zulfa,ZUL-fah
19109,kidan,kee-dahn
10177,roche,ROH-sh
12400,hacen,HAH-SEHN
14509,breno,BREH-no
453,tetovo,TEH-taw-vaw
12353,ahmed,Ah-med
12206,gwen,GWEN
20545,moalim,moh-AH-leem
19147,kiprono,kip-roh-NOH
17716,hyunju,Hyoon-joo
18738,kaira,Kai-ruh
15204,danae,dah-NAH-eh
14369,bhumika,Bhoo-mee-kuh
15491,dinknesh,deen-knehsh
7970,chkhobadze,ch-koh-BAHD-zeh
9376,markovic,MAHR-koh-vihch
5862,armen,ahr-MEHN
24042,taito,tye-toh
14890,chipasha ,chee-pah-shah
6183,thabo,TAH-boh
9294,madl,MAD-uhl
2234,khidoyatova, h-eye-doh-yah-TOH-vah
3760,shakeri, shah-keh-REE
13956,ayala,ah-YAH-lah
15031,clémentine,kleh-mahn-teen
13708,antoniou,ahn-TOH-nee-oo
20958,navya,Nuhv-yuh
13323,alaba,Ah-lah-bah
